"filename", "language", "JSON", "TypeScript", "Log", "JavaScript", "CSS", "TypeScript React", "SCSS", "XML", "Markdown", "comment", "blank", "total"
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/build-manifest.json", "JSON", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/react-loadable-manifest.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/server/init-server.js.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 12, 6, 36
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/server/on-error-server.js.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 12, 6, 36
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/server/pages-manifest.json", "JSON", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/server/pages/_app.js", "JavaScript", 0, 0, 0, 131, 0, 0, 0, 0, 0, 84, 79, 294
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/server/pages/_document.js", "JavaScript", 0, 0, 0, 103, 0, 0, 0, 0, 0, 66, 60, 229
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/server/pages/_error.js", "JavaScript", 0, 0, 0, 32, 0, 0, 0, 0, 0, 21, 15, 68
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/server/pages/index.js", "JavaScript", 0, 0, 0, 32, 0, 0, 0, 0, 0, 21, 15, 68
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/server/pages/test.js", "JavaScript", 0, 0, 0, 346, 0, 0, 0, 0, 0, 213, 207, 766
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/server/webpack-runtime.js", "JavaScript", 0, 0, 0, 135, 0, 0, 0, 0, 0, 32, 0, 167
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/chunks/amp.js", "JavaScript", 0, 0, 0, 50, 0, 0, 0, 0, 0, 36, 28, 114
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/chunks/main.js", "JavaScript", 0, 0, 0, 590, 0, 0, 0, 0, 0, 379, 370, 1339
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/chunks/node_modules_next_dist_client_dev_noop_js.js", "JavaScript", 0, 0, 0, 7, 0, 0, 0, 0, 0, 11, 4, 22
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/chunks/pages/_app.js", "JavaScript", 0, 0, 0, 439, 0, 0, 0, 0, 0, 301, 292, 1032
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/chunks/pages/_error.js", "JavaScript", 0, 0, 0, 122, 0, 0, 0, 0, 0, 87, 79, 288
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/chunks/pages/index.js", "JavaScript", 0, 0, 0, 149, 0, 0, 0, 0, 0, 105, 97, 351
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/chunks/pages/test.js", "JavaScript", 0, 0, 0, 705, 0, 0, 0, 0, 0, 460, 451, 1616
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/chunks/polyfills.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 15, 7, 40
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/chunks/react-refresh.js", "JavaScript", 0, 0, 0, 29, 0, 0, 0, 0, 0, 21, 13, 63
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/chunks/webpack.js", "JavaScript", 0, 0, 0, 1184, 0, 0, 0, 0, 0, 114, 0, 1298
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/development/_buildManifest.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/development/_ssgManifest.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/webpack/b0f3c3f0c098405e7ef3.hot-update.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/webpack/b49c18eb62a747410352.hot-update.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/webpack/cbb6744b7b49b16b0962.hot-update.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/webpack/webpack.b0f3c3f0c098405e7ef3.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 10, 0, 19
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/webpack/webpack.b49c18eb62a747410352.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 10, 0, 19
"/Users/year12/Desktop/Harvey/alevel_2020-2021/.next/static/webpack/webpack.cbb6744b7b49b16b0962.hot-update.js", "JavaScript", 0, 0, 0, 28, 0, 0, 0, 0, 0, 14, 0, 42
"/Users/year12/Desktop/Harvey/alevel_2020-2021/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 5, 28
"/Users/year12/Desktop/Harvey/alevel_2020-2021/combined.log", "Log", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 1, 19
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Algorithms/MathUtils.js", "JavaScript", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Algorithms/PriorityQueue.js", "JavaScript", 0, 0, 0, 80, 0, 0, 0, 0, 0, 1, 2, 83
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Algorithms/VectorMaths.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Algorithms/VectorUtils.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Algorithms/degToRad.js", "JavaScript", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Algorithms/meshMerger.js", "JavaScript", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6, 13
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Context/socketioContext.js", "JavaScript", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Core-API/3dModelHandlers/GLBLoader.js", "JavaScript", 0, 0, 0, 104, 0, 0, 0, 0, 0, 5, 15, 124
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Core-API/3dModelHandlers/MeshMerger.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Core-API/3dModelHandlers/glbCore.js", "JavaScript", 0, 0, 0, 2097, 0, 0, 0, 0, 0, 334, 1498, 3929
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Core-API/3dModelHandlers/utils.js", "JavaScript", 0, 0, 0, 537, 0, 0, 0, 0, 0, 75, 329, 941
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Core-API/ConnectAPI.js", "JavaScript", 0, 0, 0, 83, 0, 0, 0, 0, 0, 28, 17, 128
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Core-API/GenerateWorld.ts", "TypeScript", 0, 136, 0, 0, 0, 0, 0, 0, 0, 2, 41, 179
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Core-API/LightingManager.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 4, 9, 31
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Core-API/PerlinNoise/PerlingNoise.js", "JavaScript", 0, 0, 0, 448, 0, 0, 0, 0, 0, 65, 48, 561
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Core-API/RenderingHandler.js", "JavaScript", 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 5, 29
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Core-API/WorkerSetup.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 12, 10, 39
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Core-API/cannonSetup.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Core-API/collisions/startCannonES.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Core-API/gemotryManager.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 8, 6, 32
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/Scenes/MainSceneHandler.js", "JavaScript", 0, 0, 0, 69, 0, 0, 0, 0, 0, 31, 24, 124
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/DayNightCycle.js", "JavaScript", 0, 0, 0, 174, 0, 0, 0, 0, 0, 16, 26, 216
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/ProceduleTerrain.js", "JavaScript", 0, 0, 0, 128, 0, 0, 0, 0, 0, 31, 32, 191
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/TerrainManagement/biomes/oceanBiome.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/TerrainManagement/terrainChunkriser.js", "JavaScript", 0, 0, 0, 74, 0, 0, 0, 0, 0, 14, 17, 105
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/TerrainManagement/utils/GenerateBiomesMap.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 6, 18
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/TerrainManagement/utils/blendTerrain.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/TerrainManagement/utils/generateTerrain.js", "JavaScript", 0, 0, 0, 103, 0, 0, 0, 0, 0, 10, 12, 125
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/clouds.js", "JavaScript", 0, 0, 0, 76, 0, 0, 0, 0, 0, 2, 15, 93
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/controls.js", "JavaScript", 0, 0, 0, 174, 0, 0, 0, 0, 0, 3, 10, 187
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/multiplayer/MainPlayerHandler.js", "JavaScript", 0, 0, 0, 39, 0, 0, 0, 0, 0, 4, 6, 49
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/nametag.js", "JavaScript", 0, 0, 0, 40, 0, 0, 0, 0, 0, 9, 12, 61
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/planeHandler/MainPlane.ts", "TypeScript", 0, 205, 0, 0, 0, 0, 0, 0, 0, 9, 34, 248
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/planeHandler/planeCollisions.ts", "TypeScript", 0, 42, 0, 0, 0, 0, 0, 0, 0, 1, 6, 49
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/rotateAroundPoint.js", "JavaScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 5, 19
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/stars.js", "JavaScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 8, 29
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameFundalmentals/staticAssets/treeBuilder.js", "JavaScript", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 13, 74
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameUI/components/mainFeed.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 4, 18
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameUI/components/svg.tsx", "TypeScript React", 0, 0, 0, 0, 0, 6137, 0, 0, 0, 0, 1, 6138
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameUI/entryPoint.tsx", "TypeScript React", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 9, 43
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameUI/menuPages/joinGame.tsx", "TypeScript React", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 10, 56
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameUI/menuPages/loading.tsx", "TypeScript React", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 4, 18
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameUI/menuPages/welcomePageWorld.ts", "TypeScript", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 30, 112
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameUI/menuPages/welcompage.tsx", "TypeScript React", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 8, 55
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameUI/styles/gameWelcome.module.scss", "SCSS", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 15, 86
"/Users/year12/Desktop/Harvey/alevel_2020-2021/components/gameUI/styles/loading.module.scss", "SCSS", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 8, 37
"/Users/year12/Desktop/Harvey/alevel_2020-2021/dist/index.js", "JavaScript", 0, 0, 0, 69, 0, 0, 0, 0, 0, 63, 20, 152
"/Users/year12/Desktop/Harvey/alevel_2020-2021/dist/server/Game.js", "JavaScript", 0, 0, 0, 115, 0, 0, 0, 0, 0, 2, 20, 137
"/Users/year12/Desktop/Harvey/alevel_2020-2021/dist/server/setupLogger.js", "JavaScript", 0, 0, 0, 40, 0, 0, 0, 0, 0, 1, 11, 52
"/Users/year12/Desktop/Harvey/alevel_2020-2021/dist/server/setupMultiplayer.js", "JavaScript", 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 2, 11
"/Users/year12/Desktop/Harvey/alevel_2020-2021/dist/server/utils/connectionHook.js", "JavaScript", 0, 0, 0, 43, 0, 0, 0, 0, 0, 1, 12, 56
"/Users/year12/Desktop/Harvey/alevel_2020-2021/dist/tsconfig.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 44, 1, 68
"/Users/year12/Desktop/Harvey/alevel_2020-2021/dist/types/index.d.js", "JavaScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 6
"/Users/year12/Desktop/Harvey/alevel_2020-2021/dist/types/server/Game.d.js", "JavaScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 6
"/Users/year12/Desktop/Harvey/alevel_2020-2021/dist/types/server/setupLogger.d.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"/Users/year12/Desktop/Harvey/alevel_2020-2021/dist/types/server/setupMultiplayer.d.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/year12/Desktop/Harvey/alevel_2020-2021/dist/types/server/utils/connectionHook.d.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"/Users/year12/Desktop/Harvey/alevel_2020-2021/error.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/year12/Desktop/Harvey/alevel_2020-2021/next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"/Users/year12/Desktop/Harvey/alevel_2020-2021/next.config.js", "JavaScript", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/year12/Desktop/Harvey/alevel_2020-2021/package-lock.json", "JSON", 19907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19908
"/Users/year12/Desktop/Harvey/alevel_2020-2021/package.json", "JSON", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66
"/Users/year12/Desktop/Harvey/alevel_2020-2021/pages/_app.js", "JavaScript", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 3, 14
